Geo,Year,PropUrbanSFDU,PropUrbanMFDU,PropUrbanGQDU,PropTownSFDU,PropTownMFDU,PropTownGQDU
530330028001,2018,1,1,0,0,0,0
530330028002,2018,1,1,0,0,0,0
530330028003,2018,1,1,0,0,0,0
530330028004,2018,1,1,0,0,0,0
530330028001,2050,1,1,0,0,0,0
530330028002,2050,1,1,0,0,0,0
530330028003,2050,1,1,0,0,0,0
530330028004,2050,1,1,0,0,0,0
